track_id,artist,title,year,spotify_year,mb_year,check
4QYsk70meXodtvHsaUR76D,Mesajah,Szukając szczęścia,2011*,,,
2AmealVVZqRStMZVNyAByN,Myslovitz,Scenariusz dla moich sąsiadów,2002*,,,
7aQViYYpIkpJwyCHPysCo4,Grubson,Na Szczycie,2013*,,,
0Dr8PT0OuEfNeGotnmbid2,Paktofonika,Priorytety,2000*,,,
6JvG7KVwnfmnXSJW7XMtb6,Trzeci Wymiar,Dla Mnie Masz Stajla,2007*,,,
7v9QoE6yDb5J3jpRz7GVhV,"Pezet, NOON",Ukryty w Mieście Krzyk,2004*,,,
2cChoKpv5oVdN0XPyVBqeP,Loka,Prawdziwe Powietrze,2011*,,,
7onUvYBp5tbg0GMPYI2yvH,Sylwia Grzeszczak,Pożyczony,2016*,,,
49ZeX1Mfls6dP6dm4OyWQP,Sylwia Grzeszczak,Male rzeczy,2011*,,,
2vzIFB8Fm37EvUUTATSYm6,Sylwia Grzeszczak,Tamta dziewczyna,2013*,,,
7Hd16iz8di8JQkdNkajYJ4,Sylwia Grzeszczak,Księżniczka,2011*,,,
5Tyz6KegQ3PAg5ShPTHoDH,Sylwia Grzeszczak,Sen o przyszłości,2011*,,,
1wPUQM6BW2UdCDYFY3NM2c,Video,Ktoś Nowy,2010*,,,
7bUHsuMQt5BjdNEpdpDXy5,Maanam,Lipstick on the Glass,1984*,,,
7GFOKWhTfjbU557GWnksZy,Daj To Głośniej,Mama ostrzegała,2018*,,,
5nklmUDKX1m6fTZlxD1X5w,Strachy Na Lachy,Czarny chleb i czarna kawa,2006*,,,
32sSR7MgxuLxQP4q4F4tGH,Strachy Na Lachy,Piła tango,2005*,,,
5kruxMsxFfAadntmuoDVTj,Maanam,Szare miraże,1982*,,,
3VpsDxv7COrKq6czPfrVZB,"Kwiat Jabłoni, Ralph Kaminski",Wodymidaj (Akustycznie),2020*,,,
4oU93kZhQawVoocMqKHY1D,Dżem,Czerwony jak cegła,1985*,,,
6q5FIPaFNs5XLvKLKfSdnT,Akcent,Przez Twe Oczy Zielone,2007*,,,
0vmfQEOTX7rw1O7vI1DIFJ,Bolter,Daj mi tę noc,1988*,,,
0GAayTixtFa1ntUEXfOA2c,Wojciech Gassowski,Gdzie się podziały tamte prywatki,1975*,,,
08ULDx4KeBpXe7OHEWjgVP,Andre,Ale Ale Aleksandra,1995*,,,
6UMOQta2CBNmKqAgQnGP7k,Boys,Szalona,1995*,,,
3cIdlkOUZR9fMjp0RgxxMz,Krzysztof Krawczyk,Ostatni raz zatańczysz ze mną,1999*,,,
6705zDGb7ZparjFisvGYDh,Enej,Tak Smakuje Życie,2013*,,,
17j0fBwJIJpKIpSUSHPoBc,Bum!,Kanikuły - 2007,2007*,,,
6NWP6X9SWIFdb122deAoQp,Łydka Grubasa,Rapapara,2019*,,,
1OWseQo2xtPDNxFAiAVyDu,Akcent,Życie To Są Chwile,2010*,,,
5r3vHr45zE9FODTg05icD4,Maryla Rodowicz,Niech Żyje Bal,1985*,,,
5jakU1mpB03Dkl1ao0XlyK,Paweł Domagała,Weź nie pytaj,2017*,,,
6LDXCE19i2GHcj43pdgQoT,"Marek Grechuta, Anawa",Nie dokazuj,1971*,,,
0FGBCrLj15yxjJ1WPRnVMQ,Breakout,Kiedy byłem małym chłopcem,1971*,,,
3Hz5u6nbvplCN6YQT7tXyo,IRA,Ona Jest Ze Snu - Live,1993*,,,
2RbAoFlr7zNXfoZqaCaVNI,Dżem,Sen o Victorii - 2003 Remaster,1989*,,,
04DHPYhhRkbv5ln3rworik,T.Love,I Love You - 2008 Remaster,1989*,,,
2q7u3D2aIUaiTC3LkETIxX,Budka Suflera,Za Ostatni Grosz,1982*,,,
3flJaqNY2pmJdGA1dHXV83,Hurt,Załoga G,2006*,,,
4S81mARVgP200Z7WTXsYYa,IRA,Nadzieja,1995*,,,
75STcWAoHOzuzufByGNJRS,Kazik,12 Groszy,1997*,,,
76sTIj0cWqbalUle2UR96R,Obywatel G.C.,Tak ... Tak ... To Ja,1986*,,,
2Ebz4SAEuQYtoIlHPCuSe7,Lady Pank,Dziewczyny dzisiaj z byle kim nie tancza,1984*,,,
5jQsauke2fbCankSG7DvHb,Kazik Na Żywo,Artyści,2005*,,,
71P2NC5s8AuBrEUSi9zc7R,Lady Pank,Nie Wierz Nigdy Kobiecie,1984*,,,
2eEphW4M8r0g3xHzRm72LT,TSA,51,1982*,,,
1aOMv0Bc2B6p5o21vndArY,Maanam,Polskie ulice,1985*,,,
3pYsMwoZwtXC5vAunXuAL5,Acid Drinkers,Blues Beatdown,1992*,,,
44KA8wOdh5iDmIClG0g6vM,Kult,Wstyd,1991*,,,
0YvZ9FijEJXolgDDtEUmDA,"Krzysztof Zalewski, Natalia Przybysz",Jak dobrze,2019*,,,
2SNcQEbQZ8SYiNVz5XfCrL,Luxtorpeda,SILNALINA,2011*,,,
7hlbG5uc3rLN0eQbdXNdEc,Hey,Katasza - Version 2017,1995*,,,
7yLHmvDsKrm57W1NlouRB5,Illusion,Kto Jest Winien?,1994*,,,
0ly7dJkDxnQi7rf4LPimZY,Kazik Na Żywo,Celina,1997*,,,
5hyOTVwcYPUbiXTpRd64EY,Hunter,Kiedy Umieram,2003*,,,
4h5D0DmwvNkJzyTZat4kS5,Acid Drinkers,25 Cents For A Riff,1991*,,,
0mpAhJwS85c5KrtIde2C4Y,Siekiera,Misiowie Puszyści (Szewc Zabija Szewca),1984*,,,
4Ed28MgXCk6528ywrPSB54,Oberschlesien,Król Olch,2013*,,,
2h37uUs82DHQglGauJkMRD,Perfect,Niewiele Ci Mogę Dać,1981*,,,
1ngjjSd73Fgkcf3uOCGnxZ,KULT,Polska,1988*,,,
0rDlwTUWZLevrdr0YJOHta,Tadeusz Wozniak,Zegarmistrz swiatla,1972*,,,
0VzHeP0152WHhM3FoSzRpP,Perfect,Niepokonani,1983*,,,
4qBN1auQWfVlB2IWlHY9qS,Klaus Mitffoch,Jezu jak Się Cieszę,1985*,,,
5aV6NxUaWtQdDV4K6VSLww,Kult,"Hej, czy nie wiecie",1987*,,,
0cURTMBE65aZ2g14vAnd7W,Lady Pank,Sterowany,1985*,,,
